fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000173166.18::ENSG00000137807.16	ENSG00000173166.18	ENSG00000137807.16	NA	ENSG00000173166:ENSG00000137807	ENSG00000173166	ENSG00000137807	NA	ENSG00000137807	ENST00000260363.9	chr15	+	18	2408	5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	694223276942316e129	6942243569423339e128	hybrid	symmetrical_exons	ENSG00000137807.16	KIF23	ENSG00000173166:ENSG00000137807	ENSG00000173166	ENSG00000137807	NA
ENSG00000119314.16::ENSG00000226711.9	ENSG00000119314.16	ENSG00000226711.9	NA	ENSG00000119314:ENSG00000226711	ENSG00000119314	ENSG00000226711	NA	ENSG00000119314	ENST00000374255.6	chr9	-	14	1600	1,2,3,4,5,6,7,8,9,10,11,12,13,14	1122241341122275e110	1122242101122277e110	hybrid	symmetrical_exons	ENSG00000119314.16	PTBP3	ENSG00000119314:ENSG00000226711	ENSG00000119314	ENSG00000226711	NA
ENSG00000119314.16::ENSG00000226711.9	ENSG00000119314.16	ENSG00000226711.9	NA	ENSG00000119314:ENSG00000226711	ENSG00000119314	ENSG00000226711	NA	ENSG00000226711	ENST00000454799.6	chr12	+	5	986	2,3,4,5,6	8188473819420481e19	8188645819448181e19	hybrid	symmetrical_exons	ENSG00000226711.9	FAM66C	ENSG00000119314:ENSG00000226711	ENSG00000119314	ENSG00000226711	NA
ENSG00000226138.4::ENSG00000167110.19	ENSG00000226138.4	ENSG00000167110.19	NA	ENSG00000226138:ENSG00000167110	ENSG00000226138	ENSG00000167110	NA	ENSG00000226138	ENST00000549557.1	chr12	+	1	305	0	48085063	48085367	hybrid	symmetrical_exons	ENSG00000226138.4	NA	ENSG00000226138:ENSG00000167110	ENSG00000226138	ENSG00000167110	NA
ENSG00000226138.4::ENSG00000167110.19	ENSG00000226138.4	ENSG00000167110.19	NA	ENSG00000226138:ENSG00000167110	ENSG00000226138	ENSG00000167110	NA	ENSG00000167110	ENST00000693047.1	chr9	-	5	348	0,1,2,3,4	12826719512826747e28	12826727412826756e28	hybrid	symmetrical_exons	ENSG00000167110.19	GOLGA2	ENSG00000226138:ENSG00000167110	ENSG00000226138	ENSG00000167110	NA
ENSG00000244607.7::ENSG00000138347.17	ENSG00000244607.7	ENSG00000138347.17	NA	ENSG00000244607:ENSG00000138347	ENSG00000244607	ENSG00000138347	NA	ENSG00000244607	ENST00000435327.2	chr3	-	5	630	1,2,3,4,5	4275193742752576e24	4275202542752717e24	hybrid	symmetrical_exons	ENSG00000244607.7	CCDC13	ENSG00000244607:ENSG00000138347	ENSG00000244607	ENSG00000138347	NA
ENSG00000244607.7::ENSG00000138347.17	ENSG00000244607.7	ENSG00000138347.17	NA	ENSG00000244607:ENSG00000138347	ENSG00000244607	ENSG00000138347	NA	ENSG00000138347	ENST00000685060.1	chr10	+	3	477	4,5,6	6814835468150041e8	6814846768150112e8	hybrid	symmetrical_exons	ENSG00000138347.17	MYPN	ENSG00000244607:ENSG00000138347	ENSG00000244607	ENSG00000138347	NA
ENSG00000132122.12::ENSG00000179082.4	ENSG00000132122.12	ENSG00000179082.4	NA	ENSG00000132122:ENSG00000179082	ENSG00000132122	ENSG00000179082	NA	ENSG00000132122	ENST00000487629.1	chr1	-	2	367	0,1	4835544648359587	4835576948359629	hybrid	symmetrical_exons	ENSG00000132122.12	SPATA6	ENSG00000132122:ENSG00000179082	ENSG00000132122	ENSG00000179082	NA
ENSG00000132122.12::ENSG00000179082.4	ENSG00000132122.12	ENSG00000179082.4	NA	ENSG00000132122:ENSG00000179082	ENSG00000132122	ENSG00000179082	NA	ENSG00000179082	ENST00000701282.1	chr9	+	1	498	0	129321017	129321514	hybrid	symmetrical_exons	ENSG00000179082.4	LINC02913	ENSG00000132122:ENSG00000179082	ENSG00000132122	ENSG00000179082	NA
ENSG00000108576.10::ENSG00000132002.9	ENSG00000108576.10	ENSG00000132002.9	NA	ENSG00000108576:ENSG00000132002	ENSG00000108576	ENSG00000132002	NA	ENSG00000108576	ENST00000578609.1	chr17	-	1	45	1	30203173	30203217	hybrid	symmetrical_exons	ENSG00000108576.10	SLC6A4	ENSG00000108576:ENSG00000132002	ENSG00000108576	ENSG00000132002	NA
ENSG00000108576.10::ENSG00000132002.9	ENSG00000108576.10	ENSG00000132002.9	NA	ENSG00000108576:ENSG00000132002	ENSG00000108576	ENSG00000132002	NA	ENSG00000132002	ENST00000601533.6	chr19	-	4	2125	0,1,2,3	1451478414516467e16	14516170145170462e15	hybrid	symmetrical_exons	ENSG00000132002.9	DNAJB1	ENSG00000108576:ENSG00000132002	ENSG00000108576	ENSG00000132002	NA
ENSG00000160633.13::ENSG00000199470.1	ENSG00000160633.13	ENSG00000199470.1	NA	ENSG00000160633:ENSG00000199470	ENSG00000160633	ENSG00000199470	NA	ENSG00000160633	ENST00000591991.1	chr19	+	2	3340	0,1	56647275668163	56678865668342	hybrid	symmetrical_exons	ENSG00000160633.13	SAFB	ENSG00000160633:ENSG00000199470	ENSG00000160633	ENSG00000199470	NA
ENSG00000160633.13::ENSG00000199470.1	ENSG00000160633.13	ENSG00000199470.1	NA	ENSG00000160633:ENSG00000199470	ENSG00000160633	ENSG00000199470	NA	ENSG00000199470	ENST00000362600.1	chr7	-	1	53	0	12700759	12700811	hybrid	symmetrical_exons	ENSG00000199470.1	NA	ENSG00000160633:ENSG00000199470	ENSG00000160633	ENSG00000199470	NA
ENSG00000236160.1::ENSG00000224097.5	ENSG00000236160.1	ENSG00000224097.5	NA	ENSG00000236160:ENSG00000224097	ENSG00000236160	ENSG00000224097	NA	ENSG00000236160	ENST00000431868.1	chrX	-	1	96	0	26657292	26657387	hybrid	symmetrical_exons	ENSG00000236160.1	NA	ENSG00000236160:ENSG00000224097	ENSG00000236160	ENSG00000224097	NA
ENSG00000236160.1::ENSG00000224097.5	ENSG00000236160.1	ENSG00000224097.5	NA	ENSG00000236160:ENSG00000224097	ENSG00000236160	ENSG00000224097	NA	ENSG00000224097	ENST00000513652.1	chr4	+	1	327	1	39480787	39481113	hybrid	symmetrical_exons	ENSG00000224097.5	NA	ENSG00000236160:ENSG00000224097	ENSG00000236160	ENSG00000224097	NA
ENSG00000125912.11::ENSG00000158445.10	ENSG00000125912.11	ENSG00000158445.10	NA	ENSG00000125912:ENSG00000158445	ENSG00000125912	ENSG00000158445	NA	ENSG00000125912	ENST00000592235.1	chr19	+	1	3	0	3206423	3206425	hybrid	symmetrical_exons	ENSG00000125912.11	NCLN	ENSG00000125912:ENSG00000158445	ENSG00000125912	ENSG00000158445	NA
ENSG00000125912.11::ENSG00000158445.10	ENSG00000125912.11	ENSG00000158445.10	NA	ENSG00000125912:ENSG00000158445	ENSG00000125912	ENSG00000158445	NA	ENSG00000158445	ENST00000636950.1	chr20	-	2	107	0,1	4945133449481915	4945141749481937	hybrid	symmetrical_exons	ENSG00000158445.10	KCNB1	ENSG00000125912:ENSG00000158445	ENSG00000125912	ENSG00000158445	NA
ENSG00000188186.11::ENSG00000284776.1	ENSG00000188186.11	ENSG00000284776.1	NA	ENSG00000188186:ENSG00000284776	ENSG00000188186	ENSG00000284776	NA	ENSG00000188186	ENST00000466498.2	chr7	+	1	121	0	100149360	100149480	hybrid	symmetrical_exons	ENSG00000188186.11	LAMTOR4	ENSG00000188186:ENSG00000284776	ENSG00000188186	ENSG00000284776	NA
ENSG00000188186.11::ENSG00000284776.1	ENSG00000188186.11	ENSG00000284776.1	NA	ENSG00000188186:ENSG00000284776	ENSG00000188186	ENSG00000284776	NA	ENSG00000284776	ENST00000618693.4	chr20	+	4	502	1,2,3,4	18593732185960072e15	18593821185962408e15	hybrid	symmetrical_exons	ENSG00000284776.1	NA	ENSG00000188186:ENSG00000284776	ENSG00000188186	ENSG00000284776	NA
ENSG00000185000.12::ENSG00000254755.1	ENSG00000185000.12	ENSG00000254755.1	NA	ENSG00000185000:ENSG00000254755	ENSG00000185000	ENSG00000254755	NA	ENSG00000185000	ENST00000524965.5	chr8	-	6	440	6,7,8,9,10,11	14431778514431789e37	14431782214431805e37	hybrid	symmetrical_exons	ENSG00000185000.12	DGAT1	ENSG00000185000:ENSG00000254755	ENSG00000185000	ENSG00000254755	NA
ENSG00000185000.12::ENSG00000254755.1	ENSG00000185000.12	ENSG00000254755.1	NA	ENSG00000185000:ENSG00000254755	ENSG00000185000	ENSG00000254755	NA	ENSG00000254755	ENST00000527320.1	chr11	+	1	17	0	76591024	76591040	hybrid	symmetrical_exons	ENSG00000254755.1	NA	ENSG00000185000:ENSG00000254755	ENSG00000185000	ENSG00000254755	NA
ENSG00000074219.14::ENSG00000236172.7	ENSG00000074219.14	ENSG00000236172.7	NA	ENSG00000074219:ENSG00000236172	ENSG00000074219	ENSG00000236172	NA	ENSG00000074219	ENST00000601519.5	chr19	-	3	361	9,10,11	4935943649359846e8	4935949949360082e8	hybrid	symmetrical_exons	ENSG00000074219.14	TEAD2	ENSG00000074219:ENSG00000236172	ENSG00000074219	ENSG00000236172	NA
ENSG00000074219.14::ENSG00000236172.7	ENSG00000074219.14	ENSG00000236172.7	NA	ENSG00000074219:ENSG00000236172	ENSG00000074219	ENSG00000236172	NA	ENSG00000236172	ENST00000588108.5	chr2	-	4	624	0,1,2,3	6633839663459665e12	6633969663491167e12	hybrid	symmetrical_exons	ENSG00000236172.7	MIR7515HG	ENSG00000074219:ENSG00000236172	ENSG00000074219	ENSG00000236172	NA
ENSG00000106692.15::ENSG00000082898.19	ENSG00000106692.15	ENSG00000082898.19	NA	ENSG00000106692:ENSG00000082898	ENSG00000106692	ENSG00000082898	NA	ENSG00000106692	ENST00000675232.1	chr9	+	3	329	0,1,2	10557365410557492e10	10557374610557514e10	hybrid	symmetrical_exons	ENSG00000106692.15	FKTN	ENSG00000106692:ENSG00000082898	ENSG00000106692	ENSG00000082898	NA
ENSG00000106692.15::ENSG00000082898.19	ENSG00000106692.15	ENSG00000082898.19	NA	ENSG00000106692:ENSG00000082898	ENSG00000106692	ENSG00000082898	NA	ENSG00000082898	ENST00000676999.1	chr2	-	1	920	0	61477690	61478609	hybrid	symmetrical_exons	ENSG00000082898.19	XPO1	ENSG00000106692:ENSG00000082898	ENSG00000106692	ENSG00000082898	NA
ENSG00000145901.16::ENSG00000119535.19	ENSG00000145901.16	ENSG00000119535.19	NA	ENSG00000145901:ENSG00000119535	ENSG00000145901	ENSG00000119535	NA	ENSG00000145901	ENST00000518977.5	chr5	-	10	1043	8,9,10,11,12,13,14,15,16,17	15104289715104592e73	15104296115104598e73	hybrid	symmetrical_exons	ENSG00000145901.16	TNIP1	ENSG00000145901:ENSG00000119535	ENSG00000145901	ENSG00000119535	NA
ENSG00000145901.16::ENSG00000119535.19	ENSG00000145901.16	ENSG00000119535.19	NA	ENSG00000145901:ENSG00000119535	ENSG00000145901	ENSG00000119535	NA	ENSG00000119535	ENST00000489551.6	chr1	-	2	2609	0,1	3647900436482812	3648153736482886	hybrid	symmetrical_exons	ENSG00000119535.19	CSF3R	ENSG00000145901:ENSG00000119535	ENSG00000145901	ENSG00000119535	NA
ENSG00000201151.1::ENSG00000276316.1	ENSG00000201151.1	ENSG00000276316.1	NA	ENSG00000201151:ENSG00000276316	ENSG00000201151	ENSG00000276316	NA	ENSG00000201151	ENST00000364281.1	chr20	-	1	53	0	35117137	35117189	hybrid	symmetrical_exons	ENSG00000201151.1	NA	ENSG00000201151:ENSG00000276316	ENSG00000201151	ENSG00000276316	NA
ENSG00000201151.1::ENSG00000276316.1	ENSG00000201151.1	ENSG00000276316.1	NA	ENSG00000201151:ENSG00000276316	ENSG00000201151	ENSG00000276316	NA	ENSG00000276316	ENST00000616658.1	chr11	+	2	582	0,1	124238421124239060	124238843124239220	hybrid	symmetrical_exons	ENSG00000276316.1	OR8G7P	ENSG00000201151:ENSG00000276316	ENSG00000201151	ENSG00000276316	NA
ENSG00000140332.18::ENSG00000163216.7	ENSG00000140332.18	ENSG00000163216.7	NA	ENSG00000140332:ENSG00000163216	ENSG00000140332	ENSG00000163216	NA	ENSG00000140332	ENST00000542329.2	chr15	-	1	16	2	70055050	70055065	hybrid	symmetrical_exons	ENSG00000140332.18	TLE3	ENSG00000140332:ENSG00000163216	ENSG00000140332	ENSG00000163216	NA
ENSG00000140332.18::ENSG00000163216.7	ENSG00000140332.18	ENSG00000163216.7	NA	ENSG00000140332:ENSG00000163216	ENSG00000140332	ENSG00000163216	NA	ENSG00000163216	ENST00000368756.1	chr1	-	2	578	0,1	153039849153040670	153040365153040700	hybrid	symmetrical_exons	ENSG00000163216.7	SPRR2D	ENSG00000140332:ENSG00000163216	ENSG00000140332	ENSG00000163216	NA
ENSG00000250802.7::ENSG00000106066.15	ENSG00000250802.7	ENSG00000106066.15	NA	ENSG00000250802:ENSG00000106066	ENSG00000250802	ENSG00000106066	NA	ENSG00000250802	ENST00000502433.5	chr5	+	1	25	0	77086802	77086826	hybrid	symmetrical_exons	ENSG00000250802.7	ZBED3-AS1	ENSG00000250802:ENSG00000106066	ENSG00000250802	ENSG00000106066	NA
ENSG00000250802.7::ENSG00000106066.15	ENSG00000250802.7	ENSG00000106066.15	NA	ENSG00000250802:ENSG00000106066	ENSG00000250802	ENSG00000106066	NA	ENSG00000106066	ENST00000455544.5	chr7	-	2	154	0,1	2912093229181291	2912107129181304	hybrid	symmetrical_exons	ENSG00000106066.15	CPVL	ENSG00000250802:ENSG00000106066	ENSG00000250802	ENSG00000106066	NA
ENSG00000256339.1::ENSG00000149564.12	ENSG00000256339.1	ENSG00000149564.12	NA	ENSG00000256339:ENSG00000149564	ENSG00000256339	ENSG00000149564	NA	ENSG00000256339	ENST00000444324.2	chr12	+	2	199	0,1	1484109314844496	1484123414844552	hybrid	symmetrical_exons	ENSG00000256339.1	NA	ENSG00000256339:ENSG00000149564	ENSG00000256339	ENSG00000149564	NA
ENSG00000256339.1::ENSG00000149564.12	ENSG00000256339.1	ENSG00000149564.12	NA	ENSG00000256339:ENSG00000149564	ENSG00000256339	ENSG00000149564	NA	ENSG00000149564	ENST00000485116.5	chr11	-	2	874	0,1	1.2475312412475421e+17	124753961124754240	hybrid	symmetrical_exons	ENSG00000149564.12	ESAM	ENSG00000256339:ENSG00000149564	ENSG00000256339	ENSG00000149564	NA
ENSG00000119537.18::ENSG00000086300.17	ENSG00000119537.18	ENSG00000086300.17	NA	ENSG00000119537:ENSG00000086300	ENSG00000119537	ENSG00000086300	NA	ENSG00000119537	ENST00000587292.1	chr18	-	1	36	2	63367012	63367047	hybrid	symmetrical_exons	ENSG00000119537.18	KDSR	ENSG00000119537:ENSG00000086300	ENSG00000119537	ENSG00000086300	NA
ENSG00000119537.18::ENSG00000086300.17	ENSG00000119537.18	ENSG00000086300.17	NA	ENSG00000119537:ENSG00000086300	ENSG00000119537	ENSG00000086300	NA	ENSG00000086300	ENST00000338523.9	chr7	+	2	1885	5,6	2637182226372492	2637203326374164	hybrid	symmetrical_exons	ENSG00000086300.17	SNX10	ENSG00000119537:ENSG00000086300	ENSG00000119537	ENSG00000086300	NA
ENSG00000163814.8::ENSG00000226877.9	ENSG00000163814.8	ENSG00000226877.9	NA	ENSG00000163814:ENSG00000226877	ENSG00000163814	ENSG00000226877	NA	ENSG00000163814	ENST00000425231.2	chr3	-	1	36	3	45146207	45146242	hybrid	symmetrical_exons	ENSG00000163814.8	CDCP1	ENSG00000163814:ENSG00000226877	ENSG00000163814	ENSG00000226877	NA
ENSG00000163814.8::ENSG00000226877.9	ENSG00000163814.8	ENSG00000226877.9	NA	ENSG00000163814:ENSG00000226877	ENSG00000163814	ENSG00000226877	NA	ENSG00000226877	ENST00000412069.1	chr9	+	2	350	0,1	8383705383837409	8383729983837511	hybrid	symmetrical_exons	ENSG00000226877.9	NA	ENSG00000163814:ENSG00000226877	ENSG00000163814	ENSG00000226877	NA
ENSG00000013375.17::ENSG00000225127.4	ENSG00000013375.17	ENSG00000225127.4	NA	ENSG00000013375:ENSG00000225127	ENSG00000013375	ENSG00000225127	NA	ENSG00000013375	ENST00000509219.2	chr6	-	5	639	8,9,10,11,12	8318284683187012e24	8318297883187076e24	hybrid	symmetrical_exons	ENSG00000013375.17	PGM3	ENSG00000013375:ENSG00000225127	ENSG00000013375	ENSG00000225127	NA
ENSG00000013375.17::ENSG00000225127.4	ENSG00000013375.17	ENSG00000225127.4	NA	ENSG00000013375:ENSG00000225127	ENSG00000013375	ENSG00000225127	NA	ENSG00000225127	ENST00000668193.1	chr20	-	2	1090	0,1	2109281021102274	2109385221102320	hybrid	symmetrical_exons	ENSG00000225127.4	LINC00237	ENSG00000013375:ENSG00000225127	ENSG00000013375	ENSG00000225127	NA
ENSG00000291211.1::ENSG00000160957.15	ENSG00000291211.1	ENSG00000160957.15	NA	ENSG00000291211:ENSG00000160957	ENSG00000291211	ENSG00000160957	NA	ENSG00000291211	ENST00000559989.1	chr15	+	8	4896	0,1,2,3,4,5,6,7	8519644585198351e48	8519677485198843e48	hybrid	symmetrical_exons	ENSG00000291211.1	NA	ENSG00000291211:ENSG00000160957	ENSG00000291211	ENSG00000160957	NA
ENSG00000291211.1::ENSG00000160957.15	ENSG00000291211.1	ENSG00000160957.15	NA	ENSG00000291211:ENSG00000160957	ENSG00000291211	ENSG00000160957	NA	ENSG00000160957	ENST00000534538.1	chr8	-	1	194	0	144516246	144516439	hybrid	symmetrical_exons	ENSG00000160957.15	RECQL4	ENSG00000291211:ENSG00000160957	ENSG00000291211	ENSG00000160957	NA
ENSG00000151967.18::ENSG00000255248.11	ENSG00000151967.18	ENSG00000255248.11	NA	ENSG00000151967:ENSG00000255248	ENSG00000151967	ENSG00000255248	NA	ENSG00000151967	ENST00000461058.5	chr3	+	2	373	0,1	159839939159866180	159840214159866270	hybrid	symmetrical_exons	ENSG00000151967.18	SCHIP1	ENSG00000151967:ENSG00000255248	ENSG00000151967	ENSG00000255248	NA
ENSG00000151967.18::ENSG00000255248.11	ENSG00000151967.18	ENSG00000255248.11	NA	ENSG00000151967:ENSG00000255248	ENSG00000151967	ENSG00000255248	NA	ENSG00000255248	ENST00000670198.1	chr11	-	2	763	0,1	122028390122064180	122028845122064480	hybrid	symmetrical_exons	ENSG00000255248.11	MIR100HG	ENSG00000151967:ENSG00000255248	ENSG00000151967	ENSG00000255248	NA
ENSG00000204256.14::ENSG00000184634.17	ENSG00000204256.14	ENSG00000184634.17	NA	ENSG00000204256:ENSG00000184634	ENSG00000204256	ENSG00000184634	NA	ENSG00000204256	ENST00000374825.9	chr6	+	4	2141	0,1,2,3	32968595329715966e15	32969056329729272e15	hybrid	symmetrical_exons	ENSG00000204256.14	BRD2	ENSG00000204256:ENSG00000184634	ENSG00000204256	ENSG00000184634	NA
ENSG00000204256.14::ENSG00000184634.17	ENSG00000204256.14	ENSG00000184634.17	NA	ENSG00000204256:ENSG00000184634	ENSG00000204256	ENSG00000184634	NA	ENSG00000184634	ENST00000688622.1	chrX	+	4	560	0,1,2,3	7112879371129117e16	711288537112943e17	hybrid	symmetrical_exons	ENSG00000184634.17	MED12	ENSG00000204256:ENSG00000184634	ENSG00000204256	ENSG00000184634	NA
ENSG00000105613.10::ENSG00000164011.18	ENSG00000105613.10	ENSG00000164011.18	NA	ENSG00000105613:ENSG00000164011	ENSG00000105613	ENSG00000164011	NA	ENSG00000105613	ENST00000699746.1	chr19	+	6	558	0,1,2,3,4,5	12847426128476131e31	12847450128476867e31	hybrid	symmetrical_exons	ENSG00000105613.10	MAST1	ENSG00000105613:ENSG00000164011	ENSG00000105613	ENSG00000164011	NA
ENSG00000105613.10::ENSG00000164011.18	ENSG00000105613.10	ENSG00000164011.18	NA	ENSG00000105613:ENSG00000164011	ENSG00000105613	ENSG00000164011	NA	ENSG00000164011	ENST00000372503.2	chr1	+	2	934	0,1	4284955642850951	4284974242851697	hybrid	symmetrical_exons	ENSG00000164011.18	ZNF691	ENSG00000105613:ENSG00000164011	ENSG00000105613	ENSG00000164011	NA
ENSG00000144320.14::ENSG00000168280.18	ENSG00000144320.14	ENSG00000168280.18	NA	ENSG00000144320:ENSG00000168280	ENSG00000144320	ENSG00000168280	NA	ENSG00000144320	ENST00000489827.1	chr2	-	2	174	0,1	175937469175938300	175937514175938430	hybrid	symmetrical_exons	ENSG00000144320.14	LNPK	ENSG00000144320:ENSG00000168280	ENSG00000144320	ENSG00000168280	NA
ENSG00000144320.14::ENSG00000168280.18	ENSG00000144320.14	ENSG00000168280.18	NA	ENSG00000144320:ENSG00000168280	ENSG00000144320	ENSG00000168280	NA	ENSG00000168280	ENST00000460377.1	chr2	+	1	798	5	148997265	148998062	hybrid	symmetrical_exons	ENSG00000168280.18	KIF5C	ENSG00000144320:ENSG00000168280	ENSG00000144320	ENSG00000168280	NA
ENSG00000226519.4::ENSG00000229672.3	ENSG00000226519.4	ENSG00000229672.3	NA	ENSG00000226519:ENSG00000229672	ENSG00000226519	ENSG00000229672	NA	ENSG00000226519	ENST00000655583.1	chr13	-	3	413	2,3,4	4411965244137104e8	44119762441372854e7	hybrid	symmetrical_exons	ENSG00000226519.4	LINC00390	ENSG00000226519:ENSG00000229672	ENSG00000226519	ENSG00000229672	NA
ENSG00000226519.4::ENSG00000229672.3	ENSG00000226519.4	ENSG00000229672.3	NA	ENSG00000226519:ENSG00000229672	ENSG00000226519	ENSG00000229672	NA	ENSG00000229672	ENST00000670656.1	chr10	+	1	43	2	3760337	3760379	hybrid	symmetrical_exons	ENSG00000229672.3	NA	ENSG00000226519:ENSG00000229672	ENSG00000226519	ENSG00000229672	NA
ENSG00000261692.1::ENSG00000278847.1	ENSG00000261692.1	ENSG00000278847.1	NA	ENSG00000261692:ENSG00000278847	ENSG00000261692	ENSG00000278847	NA	ENSG00000261692	ENST00000567166.1	chr16	-	2	380	0,1	8942007689422163	8942042489422193	hybrid	symmetrical_exons	ENSG00000261692.1	NA	ENSG00000261692:ENSG00000278847	ENSG00000261692	ENSG00000278847	NA
ENSG00000261692.1::ENSG00000278847.1	ENSG00000261692.1	ENSG00000278847.1	NA	ENSG00000261692:ENSG00000278847	ENSG00000261692	ENSG00000278847	NA	ENSG00000278847	ENST00000611750.1	chrY	-	1	107	0	2934407	2934513	hybrid	symmetrical_exons	ENSG00000278847.1	NA	ENSG00000261692:ENSG00000278847	ENSG00000261692	ENSG00000278847	NA
ENSG00000156076.10::ENSG00000180879.14	ENSG00000156076.10	ENSG00000180879.14	NA	ENSG00000156076:ENSG00000180879	ENSG00000156076	ENSG00000180879	NA	ENSG00000156076	ENST00000543094.1	chr12	-	4	249	1,2,3,4	6505511965056074e16	6505521365056127e16	hybrid	symmetrical_exons	ENSG00000156076.10	WIF1	ENSG00000156076:ENSG00000180879	ENSG00000156076	ENSG00000180879	NA
ENSG00000156076.10::ENSG00000180879.14	ENSG00000156076.10	ENSG00000180879.14	NA	ENSG00000156076:ENSG00000180879	ENSG00000156076	ENSG00000180879	NA	ENSG00000180879	ENST00000471724.5	chrX	+	2	157	2,3	153796435153797440	153796552153797470	hybrid	symmetrical_exons	ENSG00000180879.14	SSR4	ENSG00000156076:ENSG00000180879	ENSG00000156076	ENSG00000180879	NA
ENSG00000291134.1::ENSG00000141499.18	ENSG00000291134.1	ENSG00000141499.18	NA	ENSG00000291134:ENSG00000141499	ENSG00000291134	ENSG00000141499	NA	ENSG00000291134	ENST00000686495.1	chr2	+	11	1320	0,1,2,3,4,5,6,7,8,9,10	11358359411358856e82	1135836221135887e83	hybrid	symmetrical_exons	ENSG00000291134.1	WASH2P	ENSG00000146556:ENSG00000141499	ENSG00000146556	ENSG00000141499	NA
ENSG00000291134.1::ENSG00000141499.18	ENSG00000291134.1	ENSG00000141499.18	NA	ENSG00000291134:ENSG00000141499	ENSG00000291134	ENSG00000141499	NA	ENSG00000291134	ENST00000686495.1	chr2	+	11	1320	0,1,2,3,4,5,6,7,8,9,10	11358359411358856e82	1135836221135887e83	hybrid	symmetrical_exons	ENSG00000291134.1	WASH2P	ENSG00000291134:ENSG00000141499	ENSG00000291134	ENSG00000141499	NA
ENSG00000291134.1::ENSG00000141499.18	ENSG00000291134.1	ENSG00000141499.18	NA	ENSG00000291134:ENSG00000141499	ENSG00000291134	ENSG00000141499	NA	ENSG00000141499	ENST00000463804.6	chr17	+	4	419	0,1,2,3	7701658770274476e12	7701789770284677e12	hybrid	symmetrical_exons	ENSG00000141499.18	WRAP53	ENSG00000146556:ENSG00000141499	ENSG00000146556	ENSG00000141499	NA
ENSG00000291134.1::ENSG00000141499.18	ENSG00000291134.1	ENSG00000141499.18	NA	ENSG00000291134:ENSG00000141499	ENSG00000291134	ENSG00000141499	NA	ENSG00000141499	ENST00000463804.6	chr17	+	4	419	0,1,2,3	7701658770274476e12	7701789770284677e12	hybrid	symmetrical_exons	ENSG00000141499.18	WRAP53	ENSG00000291134:ENSG00000141499	ENSG00000291134	ENSG00000141499	NA
ENSG00000109971.14::ENSG00000095209.12	ENSG00000109971.14	ENSG00000095209.12	NA	ENSG00000109971:ENSG00000095209	ENSG00000109971	ENSG00000095209	NA	ENSG00000109971	ENST00000453788.6	chr11	-	8	1765	0,1,2,3,4,5,6,7	12305749012305872e55	12305782812305885e55	hybrid	symmetrical_exons	ENSG00000109971.14	HSPA8	ENSG00000109971:ENSG00000095209	ENSG00000109971	ENSG00000095209	NA
ENSG00000109971.14::ENSG00000095209.12	ENSG00000109971.14	ENSG00000095209.12	NA	ENSG00000109971:ENSG00000095209	ENSG00000109971	ENSG00000095209	NA	ENSG00000095209	ENST00000374688.5	chr9	+	2	1646	4,5	105748074105773860	1.0574819010577539e+17	hybrid	symmetrical_exons	ENSG00000095209.12	TMEM38B	ENSG00000109971:ENSG00000095209	ENSG00000109971	ENSG00000095209	NA
