Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	4915b6a0-b4da-3e84-c60b-224d7db650ec;abed969b-d1be-77e5-37a0-0b9b63440d26;e214e9f9-10ee-106f-9a09-092f2813ab58;bce3e960-93bc-15fe-5fc7-1a52292310ea	ENSG00000197756:ENSG00000163631	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	cb869868-8f87-49c5-6eb0-5724e31b7878;60210f87-29b6-fefa-4215-f6e39ae5e72a	ENSG00000166441:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	864e1ddf-341e-3e36-225e-db1aef205563;df5eea64-7e78-9240-834b-0def917e09a5;64e438f2-4c41-93b2-c0a1-72c8a2511804;5c2a727e-51e2-1963-8002-81561785c5a6;5f4e495d-4a92-167b-38c2-04249ec2dd6f;b4e76c4f-8a9b-659c-150f-a0ab636aa057;49eee4a8-e1fc-80f3-8f0b-22b930a01618	ENSG00000167526:ENSG00000156508	7	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	218e0b31-5b47-0608-ddbe-be83c095a74f;c93c0e7a-ce34-190f-45a7-a44e30b7b321;73344671-3cf7-8456-c83b-2a8f3e359470;2f779811-8ce5-a6b2-609b-9a5f3004872b;024cac4b-e0ee-892e-4f54-cdd0e1844d94	ENSG00000167658:ENSG00000156508	5	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c416e548-c915-8551-07b8-24700155a27d;39837213-5976-5838-0f6b-9234fec15a40;86b3cdd7-72cf-81f7-7d7e-f51d71ea4b93;d3d39bff-d5d2-11f6-9d43-e4ee06ca1b55	ENSG00000087086:ENSG00000118137	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	38e16db0-1fdb-ced0-d442-74d79bd4cbf7;c2c508e0-ee52-1bf2-cad4-028caf6711b5	ENSG00000143878:ENSG00000089157	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7af4312e-821e-b773-753a-3cb39065e826;8aa96fe0-e673-cd6d-6f16-9ca2f8086ed2;f32e372c-eb63-09b2-8438-bba3d68718b7;7c5eff87-16ed-2d40-20a4-bafbde373f54;c85583cb-007d-aa18-3b75-8a45c6373e48;ac4c1275-2d80-2026-2d5b-8ebe9210a4db	ENSG00000175899:ENSG00000156508	6	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	2ecea53b-2d24-d58c-99fa-89f37374b8de;8bf06b49-2ee6-9438-8445-cc7f9747d9e8;b60d28aa-469b-ee93-64cb-b3913b0ef4e2	ENSG00000167526:ENSG00000181019	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	3e19d9c1-fcfe-8f95-7d67-e34488caee28;a83d85e5-6f1e-f3ab-d32f-44e200304420	ENSG00000197249:ENSG00000081051	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	2b2087e9-21ff-e6ab-8019-77a7ed1dd954;cdd5159a-1b7e-1bc2-e2be-4c054dda4d89;9eea597a-bd18-4c10-1f59-1e10d4e14a94	ENSG00000081051:ENSG00000087086	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7c042072-ccd6-ca27-2ee7-12229d538e74;4b29c6a6-cb74-0df9-0a9b-079df787f92e	ENSG00000273173:ENSG00000128739	2	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	0fb9502b-a070-defc-fc3e-2dd699736f66;e4ae2a13-cf8c-4e1f-29e4-f2d996fa7c1d	ENSG00000091513:ENSG00000197157	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	fe992ef1-90b2-bb68-e65f-772a7b6b5e47;9b764ae2-abb6-0db7-d6eb-0e62633d61f6	ENSG00000137309:ENSG00000087086	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	3e6ca105-3a11-8328-26c3-f343e763b36f;3f80fd32-3980-2fbb-cc6c-e6673b1da0b1	ENSG00000161016:ENSG00000118137	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	ec4e1dc7-8b0f-4fe5-cbf2-5166dfb7863e;35580225-f334-9354-36e4-a087e678efbd	ENSG00000166681:ENSG00000133169	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7ae2fe4d-7cff-e16a-91b6-4c4272cbc639;a1fde8f6-79ed-7e56-7066-3797fb60f977	ENSG00000147403:ENSG00000173812	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	93f0c13f-defa-ca26-e81f-b5ca0d0eb95d;d9015f51-3418-1e40-8b08-6f2f382f8a63;e90dde9f-1473-e887-6749-839c5e01f3cc;8fd301f4-7354-ed22-de99-a75465eddd51;f4bf284b-4aac-5a17-29f9-ef97a918b01a;8485e04d-2316-3bc2-b953-63e4b4a7c34b;994e04c2-0b94-80e9-dadb-ff8668d563e9;5d376dfd-0d32-d766-36da-9bd7d194b400;4ddf87dd-c1b4-2694-7543-3883fbfa8d80	ENSG00000091513:ENSG00000197249	9	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	05d2bf6d-848f-8df2-4c22-4a2d1831ec59;5bc2dfb4-51cb-a323-b90a-8ca4d3f946f0	ENSG00000163631:ENSG00000118137	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	e0698d3f-031d-fb7d-8b73-63b7eb76ec36;05500d94-ef18-c0b5-0f9d-36b74a4c2382	ENSG00000204628:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	57d582fa-2e32-bb3d-a8d5-3e7d21122b80;ea0cb930-0d25-b068-9e16-c29cb30e9000;8fd55884-db5d-6e3a-a2dc-1c9493988b49;8cebe6be-fe88-8354-84c4-fa2086ed394c	ENSG00000156508:ENSG00000196136	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d3ac0345-d03c-4c4e-1aea-317eb86e5939;5043487c-7c49-a081-1204-157b2e5cd72a	ENSG00000087086:ENSG00000163586	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	15c7bfdf-df6c-3532-3998-4e69d5b01339;c4bf94d2-14f8-1bac-705f-4967d6fac959;6d397026-3ad1-b4b2-68ed-651440b827aa	ENSG00000108107:ENSG00000133112	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	914e2a95-fa5c-7eb3-87d6-0ce29342355b;3ae1d09a-5efd-973b-d930-21af26b0f7e8;90783d99-a7aa-4186-c051-20910ca1d3b9	ENSG00000135390:ENSG00000197249	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c62c6b6f-548f-7736-0690-cddca8b26809;303e5ea6-a1aa-2183-f90f-5b9092e70fdf	ENSG00000081051:ENSG00000161016	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	b2c81257-d444-3d06-174e-3f5710b5f14d;15811604-1b6c-6ee3-3ea5-f8c38ade83d6;1d104886-bc34-8fe3-9311-166162524d82;c4b38675-cd41-5c92-dd60-341ef7dcc2f8	ENSG00000156508:ENSG00000105372	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7c21d77e-78a3-c19e-5fce-654537c7bb61;89d72b40-69d5-e598-c456-321da6b9dd7c;7bb29d4b-3311-7d84-d1c7-d04192a2f595;917e14f0-1eb5-7168-5624-aecf4f3e69bb	ENSG00000149273:ENSG00000156508	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	61dfe64d-571e-7883-da7f-75bba7a7a343;2cb6c474-9b95-0b72-77f7-b64ad6c06fd8	ENSG00000156508:ENSG00000011052	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	a27dab7d-e90f-2ea3-c5a8-2470043591ed;684ba0fd-5a23-4945-69d5-08907a8733ce;e2b79ad8-25d2-ce56-13a1-b46c0782c2bb;6c037bcc-0de2-3baf-6a34-cf1e716b9942	ENSG00000147257:ENSG00000087086	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	e3a68007-1f68-ca5b-e025-3d613bac813d;38b12f30-a7df-079a-d2a0-81055d3e68e0	ENSG00000206503:ENSG00000204632	2	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	bc04d12a-8202-ee31-cd64-60b144fa709c;45d62d9d-59db-c4ca-5bed-3d1428b3665e	ENSG00000233927:ENSG00000133112	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	f226db7d-1049-f32a-245c-c2757066c053;d4bd64f4-967d-abc6-24ff-4020e5119255	ENSG00000167658:ENSG00000196136	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	5f373072-6730-3e1c-9d8a-6734ad27a575;f694551f-f7c0-c59a-6bad-4f66ac8852fa	ENSG00000174444:ENSG00000175899	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	1be30098-beb3-650c-7e9b-5538c8571757;1bdd2418-f4b6-3e22-61ed-56594284f3d7;f839f0b1-21f5-8b7c-b34c-83962209ac3a	ENSG00000163631:ENSG00000158874	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d22e64d0-d029-04b8-7617-b5c390d09130;7f547895-3486-5af4-9679-556e5392910f	ENSG00000167996:ENSG00000147257	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	f816f8cc-35a6-c61b-a5b7-d94f9549e9ca;8a6682d5-95c3-2c3d-c3b8-719c85b69b8b	ENSG00000156508:ENSG00000100889	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	31c77ba6-60d1-2bbb-1910-3555a6624024;65dd4bca-7610-a57a-c262-9c53af82face	ENSG00000081051:ENSG00000196136	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	79502b13-a0cc-2644-9687-eba4c5db6dbf;a5517beb-e73b-90d7-f6f9-717524b6f3ad	ENSG00000133112:ENSG00000147257	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	b7510ae8-ec1e-fcfa-9c1c-f0c2b4fbcaf3;aec07ee9-06ea-e8e2-58be-86a2c2151553	ENSG00000131469:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	609e0b32-d643-e5ac-a588-028cce8f36df;5bd9fcf1-1e5b-5f1e-144a-9fdaf649ba2a	ENSG00000074800:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	756b9816-0cfb-a93b-708c-7f0f15b17ddc;aeef8efb-0237-56fd-7d3e-59ccf97221e5	ENSG00000187134:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	ad02f268-c544-0c41-acbc-fbf9beb695a3;d69383ca-ea1b-37ca-44a5-8a250f796d4d	ENSG00000149806:ENSG00000162298	2	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	1421e3de-a1a7-b0f1-0cee-c34ca4272638;6aae4a13-ecf0-6838-1e3a-338e539ee68c;b0d7cae4-f669-c42c-1d5d-648d17a7fb53;a5f56079-0345-a75e-b8b6-260b5b2be391	ENSG00000197249:ENSG00000147403	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	6a746160-3739-eb0c-151b-c9c286f59881;35ad8a26-83f4-0bdb-84e8-3a256d8a12f8;7334f87c-a6bd-518c-f822-ed68702f5887	ENSG00000106927:ENSG00000156508	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	a4de9025-0a6f-155b-70e8-9579f4f364e6;a151d3a7-e3ae-13d5-e369-b95859502ab1	ENSG00000177732:ENSG00000204628	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	5842d4e3-ea1a-ba1c-6894-453e79c57e77;96104f4b-0dcb-fc59-9a7c-1fd3c0ddd4a0;17b48e65-ab42-f36f-460e-988cc56737de;696557fb-52fe-6c06-90bc-9c7f6024b164	ENSG00000083845:ENSG00000156508	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	c56bc24f-abda-3e95-7ded-e41d1bd155d2;c167b42e-e130-f15a-8fb7-9ace89874823;19881fb8-2ec1-fa4e-27e2-68f1e79f7d51	ENSG00000106927:ENSG00000197249	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	22b77e94-46de-a8e6-6bed-8cd1cf4250b7;ffe13148-1f81-b607-b953-3cba17291c38;2c4d38e2-83b2-2226-159b-1c760a3ba9e6;b02b0bb1-309f-1ed2-3c46-6bf345693297	ENSG00000111640:ENSG00000197249	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	fe92e346-8646-69d6-cd0f-a6e30e043322;1e0abc93-4de8-e0c8-6ec2-f2e37019547a;cd58f047-c322-fc35-5242-76b4851c8c86	ENSG00000091513:ENSG00000081051	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d3cab252-017d-3c25-f054-b7420ffd1b14;5c57551c-7426-5fd2-cf81-8d492ff71810	ENSG00000087086:ENSG00000142937	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	0c570a04-fc46-6f5e-a0a7-e9fd9ac743d1;c2220ceb-68cc-83a4-f1de-d74b1f608c1e;1713f2fd-139e-a157-14cd-4fc6ce6e3729;81124526-4f1e-3df9-6ac6-b7beb84ca08c	ENSG00000156508:ENSG00000137818	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	2ddb637e-4cbc-d368-03dd-933e8c37d4dd;49eaa7b0-d3e1-acee-6729-a604bdf34f77;149129fa-8114-e83f-cfed-b8db86f6f1f7;fc826be1-6955-bd0b-0635-8c6b6dd1c51f;7a8e496b-af86-427c-cde2-b6ca131c2562	ENSG00000133112:ENSG00000163631	5	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d3693d5b-c9d6-30c3-5a79-479c9b1fb460;4e964445-24c4-a567-d67e-c00c773e3ce8;1cd82ebf-7dcf-3b42-b298-435664667b32;086711fd-55b6-93ae-5593-a42208aee0b5;c9ea0145-b5c6-f643-ad05-b818a6115817;725e2a95-9595-4053-fd1f-f01c36da97ee;896a4efe-e02d-e86b-bc89-daad85684eb0;b05b6d0e-7150-3cc0-d03a-15af66d0505f;9ce860fb-dbdd-de71-571f-c90191f63f1a	ENSG00000156508:ENSG00000163631	9	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	873e9d7a-794c-a522-5618-14d276713931;8702c1bd-e26a-fb4a-2649-141c66adaf1e	ENSG00000163631:ENSG00000141959	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	44aa1c15-5b58-9870-708e-15b6803b7b35;690d692b-5989-80cf-8354-a9c2c49ead8c	ENSG00000186468:ENSG00000106927	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	2b046412-cd48-b81d-fd74-9f6e4883d090;4256a44f-91b4-d3dc-19e6-b5f6a82186ee	ENSG00000133112:ENSG00000164379	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	6004f7be-81fd-f565-a13e-94eda6c005f1;c4d6faf3-b2eb-d0de-89a8-2667fe0fa7b7	ENSG00000132341:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7405d5eb-a12f-aa01-269a-38abc90b825f;7efd2a2c-c227-4cb7-88c0-68152d644416	ENSG00000091513:ENSG00000135486	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	2aaa0b83-75b4-8c47-8c4c-bde83103d7de;39b03391-3676-9988-916b-ac8ddb565647	ENSG00000139180:ENSG00000272921	2	flag = 2: Potential Artifacts / Read-through	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	fddafcb4-7cf1-b103-9bb7-6f818a2fdd66;c3090ee6-ed3e-ae19-f8f8-57e159beb996	ENSG00000130522:ENSG00000197756	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	89d26af6-6b35-8502-e5ab-3ead4331dff9;c515e343-cf3a-1472-e4a3-3f17ca561e15	ENSG00000087086:ENSG00000147403	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	5e70ef68-6c58-7357-f81e-37a28d350c34;12d53148-ecbc-00ca-3144-9fe759524f08	ENSG00000156508:ENSG00000142534	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	9d893761-7ce2-732e-5843-228ba2923836;89a8f092-7521-a45f-0b03-b7ba18a47e52	ENSG00000167658:ENSG00000273259	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	d644c273-7685-5db9-1aa6-dc9bb2eeb2d0;2a67b2a3-d184-c58c-eff4-9cced0ff60d3	ENSG00000145192:ENSG00000139644	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	5362b73f-2c74-8e5b-bd93-8bf7b616f23a;9eecb176-2813-f554-eb77-e2d8a83dd56c	ENSG00000197756:ENSG00000130348	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	0dc8e074-01bc-9753-83d2-9a8f3885ff67;3d98f987-b8e6-33be-4568-7a1450606789	ENSG00000163631:ENSG00000128272	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	1a858764-d55b-4eb1-7a40-d915e1f3e642;dc57b857-91e1-7788-d0e1-4dd29373bfbc	ENSG00000087086:ENSG00000164587	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	188b7993-c30c-61bc-aad2-e32d22c38f81;24369901-8fa7-d2ec-dd9d-0291ca5234de	ENSG00000096088:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7a2be20a-5602-07ad-d228-4b9f921e33fb;f0ac161f-b6d2-3278-c413-8d43a18af142	ENSG00000184110:ENSG00000087086	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	a33e2505-63dd-1a86-e950-4d5d14e4efd7;8cdba20f-5f51-4f0f-3c4d-223cd1f9b850	ENSG00000133112:ENSG00000167996	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	182e0f78-5a79-d5c3-136c-26840c6964f1;d894bc60-e56b-0ce2-d749-9b606fa44fcf	ENSG00000156508:ENSG00000169567	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	65a14ead-ad52-25ad-3650-b437daa33cf6;d2aef26a-f378-25cf-6211-16f8ac9c7e5c	ENSG00000167526:ENSG00000187134	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	39af5d6a-388b-6ccd-d97f-1129ba040a40;b4169aae-e897-4c0b-8bb8-5294ad96a27b	ENSG00000147257:ENSG00000156508	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	7bb1399a-2eb1-85c1-f6f7-84f4e09f52ec;e882b379-8035-11d9-3a8a-899e3fdbf5bb	ENSG00000115414:ENSG00000149273	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	1f671792-bb32-5d2e-393b-3f9450f8a4f0;1c1a4e4e-a22d-186a-c5b3-0ad9cd12d5ab;95f12df0-aabe-a0bc-f420-e1959903946e;ad50aa9d-7014-39ed-0038-551b7eda15b2	ENSG00000167526:ENSG00000196136	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	f4189e79-3e6d-b323-b851-13ad76aeb382;d23f02d6-d1fb-4f53-999f-f53971f219ed;08389fb1-9c74-9656-a5ce-c9b7f3bd77e3;1c4b6368-7564-26b8-d39b-33ac3f29f9c3;87a5ef16-c0a6-84ad-6bcb-581f6504c305;c3a6b4cb-acf3-b9d9-ea6e-4b3358792df0;1ae1b820-0585-c40c-7c65-84358cfb75a8;40c3b0f8-6627-9d0b-b04f-2170aaba1424;22ddef90-0473-a3b1-d81c-c8ddf3619df1;96fc22cb-2177-39fb-c081-9b3b06f4b305;f62069c7-221b-5a41-f44e-c97f48317a99;07ecff3a-8b7d-a7d6-b037-01ac05e49a44	ENSG00000197249:ENSG00000156508	12	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	37831dfe-78f0-c58b-c185-25229e21253f;77dc8937-3df0-ffa2-5fb6-7c774b26c682;d14cc0d9-fc21-bdc4-a033-a0e4b0920fb5;e4ab46b1-681e-966d-a2a3-252180f7bef9	ENSG00000185624:ENSG00000163631	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	95a3bf2b-bc6f-418a-a7b3-2ae09de58999;5602b921-dfec-6d11-d329-c7f445c04f1e;4171abc6-43df-08e8-3e9c-fa1fa17092f5;b5e2ef38-4c0f-87f9-2b80-14fbfc7f6f2c	ENSG00000145192:ENSG00000087086	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	b5b5d403-8713-38fd-27ad-87410369548c;bbee8e1b-0b76-2a14-4859-3b403816c3c9	ENSG00000130726:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	77b0fd70-f15b-62fd-d356-c9786c7ea866;f9886442-1c5b-e4e8-6516-cb5ab43ce785;491c5a2b-dec7-17c1-63e4-de6cc64dd31e	ENSG00000187134:ENSG00000156508	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	84708b5c-8ccc-466d-df60-25a95a702f91;7b512cac-3bca-68d8-8866-45ac62299b01	ENSG00000091136:ENSG00000163631	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q85	b6a6cec6-c199-fd8f-135e-bdbf8d81db75;27694eb9-a583-4fea-a552-f8f7ce67e7f5	ENSG00000117394:ENSG00000186468	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	85%	false_fusion
